MonitoringID,Year,Month,Day,rain_mm,Date_bomrainfall
BOM_087184,2023,3,18,0.2,18/03/2023
BOM_087184,2023,3,19,0,19/03/2023
BOM_087184,2023,3,20,0,20/03/2023
BOM_087184,2023,3,21,0,21/03/2023
BOM_087184,2023,3,22,0,22/03/2023
BOM_087184,2023,3,23,2.8,23/03/2023
BOM_087184,2023,3,24,0,24/03/2023
BOM_087184,2023,3,25,0,25/03/2023
BOM_087184,2023,3,26,0,26/03/2023
BOM_087184,2023,3,27,0,27/03/2023
BOM_087184,2023,3,28,6.6,28/03/2023
BOM_087184,2023,3,29,0.2,29/03/2023
BOM_087184,2023,3,30,0.2,30/03/2023
BOM_087184,2023,3,31,0,31/03/2023
BOM_087184,2023,4,1,1.2,1/04/2023
BOM_087184,2023,4,2,1,2/04/2023
BOM_087184,2023,4,3,0,3/04/2023
BOM_087184,2023,4,4,0,4/04/2023
BOM_087184,2023,4,5,0,5/04/2023
BOM_087184,2023,4,6,0,6/04/2023
BOM_087184,2023,4,7,4.6,7/04/2023
BOM_087184,2023,4,8,4.6,8/04/2023
BOM_087184,2023,4,9,0.2,9/04/2023
BOM_087184,2023,4,10,3,10/04/2023
BOM_087184,2023,4,11,1.8,11/04/2023
BOM_087184,2023,4,12,11,12/04/2023
BOM_087184,2023,4,13,2.2,13/04/2023
BOM_087184,2023,4,14,0,14/04/2023
BOM_087184,2023,4,15,0.2,15/04/2023
BOM_087184,2023,4,16,23.6,16/04/2023
BOM_087184,2023,4,17,1.8,17/04/2023
BOM_087184,2023,4,18,0,18/04/2023
BOM_087184,2023,4,19,0,19/04/2023
BOM_087184,2023,4,20,0.2,20/04/2023
BOM_087184,2023,4,21,0,21/04/2023
BOM_087184,2023,4,22,0,22/04/2023
BOM_087184,2023,4,23,0,23/04/2023
BOM_087184,2023,4,24,0,24/04/2023
BOM_087184,2023,4,25,0.2,25/04/2023
BOM_087184,2023,4,26,0,26/04/2023
BOM_087184,2023,4,27,2.6,27/04/2023
BOM_087184,2023,4,28,1,28/04/2023
BOM_087184,2023,4,29,0.4,29/04/2023
BOM_087184,2023,4,30,0,30/04/2023
BOM_087184,2023,5,1,0,1/05/2023
BOM_087184,2023,5,2,0,2/05/2023
BOM_087184,2023,5,3,12.4,3/05/2023
BOM_087184,2023,5,4,2.2,4/05/2023
BOM_087184,2023,5,5,0,5/05/2023
BOM_087184,2023,5,6,5.2,6/05/2023
BOM_087184,2023,5,7,5.2,7/05/2023
BOM_087184,2023,5,8,1.6,8/05/2023
BOM_087184,2023,5,9,0.2,9/05/2023
BOM_087184,2023,5,10,0.4,10/05/2023
BOM_087184,2023,5,11,0,11/05/2023
BOM_087184,2023,5,12,0,12/05/2023
BOM_087184,2023,5,13,0,13/05/2023
BOM_087184,2023,5,14,0,14/05/2023
BOM_087184,2023,5,15,0,15/05/2023
BOM_087184,2023,5,16,0.8,16/05/2023
BOM_087184,2023,5,17,0,17/05/2023
BOM_087184,2023,5,18,0.4,18/05/2023
BOM_087184,2023,5,19,0,19/05/2023
BOM_087184,2023,5,20,2.2,20/05/2023
BOM_087184,2023,5,21,0.8,21/05/2023
BOM_087184,2023,5,22,0,22/05/2023
BOM_087184,2023,5,23,0,23/05/2023
BOM_087184,2023,5,24,0,24/05/2023
BOM_087184,2023,5,25,0,25/05/2023
BOM_087184,2023,5,26,2.8,26/05/2023
BOM_087184,2023,5,27,0,27/05/2023
BOM_087184,2023,5,28,3.8,28/05/2023
BOM_087184,2023,5,29,1,29/05/2023
BOM_087184,2023,5,30,0,30/05/2023
BOM_087184,2023,5,31,0,31/05/2023
BOM_087184,2023,6,1,0.4,1/06/2023
BOM_087184,2023,6,2,0,2/06/2023
BOM_087184,2023,6,3,6.2,3/06/2023
BOM_087184,2023,6,4,0.2,4/06/2023
BOM_087184,2023,6,5,0,5/06/2023
BOM_087184,2023,6,6,1,6/06/2023
BOM_087184,2023,6,7,0.2,7/06/2023
BOM_087184,2023,6,8,11.8,8/06/2023
BOM_087184,2023,6,9,4.2,9/06/2023
BOM_087184,2023,6,10,0,10/06/2023
BOM_087184,2023,6,11,0,11/06/2023
BOM_087184,2023,6,12,0,12/06/2023
BOM_087184,2023,6,13,0,13/06/2023
BOM_087184,2023,6,14,2.4,14/06/2023
BOM_087184,2023,6,15,0.2,15/06/2023
BOM_087184,2023,6,16,0,16/06/2023
BOM_087184,2023,6,17,0,17/06/2023
BOM_087184,2023,6,18,9.6,18/06/2023
BOM_087184,2023,6,19,7.2,19/06/2023
BOM_087184,2023,6,20,0.2,20/06/2023
BOM_087184,2023,6,21,0.2,21/06/2023
BOM_087184,2023,6,22,0,22/06/2023
BOM_087184,2023,6,23,4.4,23/06/2023
BOM_087184,2023,6,24,0,24/06/2023
BOM_087184,2023,6,25,0.4,25/06/2023
BOM_087184,2023,6,26,2.8,26/06/2023
BOM_087184,2023,6,27,0.6,27/06/2023
BOM_087184,2023,6,28,0.4,28/06/2023
BOM_087184,2023,6,29,0.6,29/06/2023
BOM_087184,2023,6,30,0,30/06/2023
BOM_087184,2023,7,1,0,1/07/2023
BOM_087184,2023,7,2,0.6,2/07/2023
BOM_087184,2023,7,3,0,3/07/2023
BOM_087184,2023,7,4,0.2,4/07/2023
BOM_087184,2023,7,5,3.8,5/07/2023
BOM_087184,2023,7,6,0,6/07/2023
BOM_087184,2023,7,7,2.2,7/07/2023
BOM_087184,2023,7,8,0.8,8/07/2023
BOM_087184,2023,7,9,0,9/07/2023
BOM_087184,2023,7,10,1,10/07/2023
BOM_087184,2023,7,11,0,11/07/2023
BOM_087184,2023,7,12,0,12/07/2023
BOM_087184,2023,7,13,0,13/07/2023
BOM_087184,2023,7,14,0,14/07/2023
BOM_087184,2023,7,15,0,15/07/2023
BOM_087184,2023,7,16,1.2,16/07/2023
BOM_087184,2023,7,17,0.2,17/07/2023
BOM_087184,2023,7,18,0,18/07/2023
BOM_087184,2023,7,19,0.4,19/07/2023
BOM_087184,2023,7,20,0,20/07/2023
BOM_087184,2023,7,21,1.4,21/07/2023
BOM_087184,2023,7,22,0,22/07/2023
BOM_087184,2023,7,23,1.2,23/07/2023
BOM_087184,2023,7,24,0.2,24/07/2023
BOM_087184,2023,7,25,0,25/07/2023
BOM_087184,2023,7,26,0,26/07/2023
BOM_087184,2023,7,27,,27/07/2023
BOM_087184,2023,7,28,5.2,28/07/2023
BOM_087184,2023,7,29,0,29/07/2023
BOM_087184,2023,7,30,,30/07/2023
BOM_087184,2023,7,31,1,31/07/2023
BOM_087184,2023,8,1,0.4,1/08/2023
BOM_087184,2023,8,2,0.2,2/08/2023
BOM_087184,2023,8,3,0,3/08/2023
BOM_087184,2023,8,4,0,4/08/2023
BOM_087184,2023,8,5,0,5/08/2023
BOM_087184,2023,8,6,0.2,6/08/2023
BOM_087184,2023,8,7,0,7/08/2023
BOM_087184,2023,8,8,0.2,8/08/2023
BOM_087184,2023,8,9,0,9/08/2023
BOM_087184,2023,8,10,1.2,10/08/2023
BOM_087184,2023,8,11,0,11/08/2023
BOM_087184,2023,8,12,0,12/08/2023
BOM_087184,2023,8,13,1.4,13/08/2023
BOM_087184,2023,8,14,0.8,14/08/2023
BOM_087184,2023,8,15,0.6,15/08/2023
BOM_087184,2023,8,16,0,16/08/2023
BOM_087184,2023,8,17,0.2,17/08/2023
BOM_087184,2023,8,18,3,18/08/2023
BOM_087184,2023,8,19,0.2,19/08/2023
BOM_087184,2023,8,20,0,20/08/2023
BOM_087184,2023,8,21,0,21/08/2023
BOM_087184,2023,8,22,6.2,22/08/2023
BOM_087184,2023,8,23,1.2,23/08/2023
BOM_087184,2023,8,24,0.2,24/08/2023
BOM_087184,2023,8,25,0,25/08/2023
BOM_087184,2023,8,26,0,26/08/2023
BOM_087184,2023,8,27,0,27/08/2023
BOM_087184,2023,8,28,0,28/08/2023
BOM_087184,2023,8,29,0.4,29/08/2023
BOM_087184,2023,8,30,2.4,30/08/2023
BOM_087184,2023,8,31,0,31/08/2023
BOM_087184,2023,9,1,0.4,1/09/2023
BOM_087184,2023,9,2,0.2,2/09/2023
BOM_087184,2023,9,3,0,3/09/2023
BOM_087184,2023,9,4,0,4/09/2023
BOM_087184,2023,9,5,1.2,5/09/2023
BOM_087184,2023,9,6,0.4,6/09/2023
BOM_087184,2023,9,7,0,7/09/2023
BOM_087184,2023,9,8,0.2,8/09/2023
BOM_087184,2023,9,9,0.4,9/09/2023
BOM_087184,2023,9,10,0,10/09/2023
BOM_087184,2023,9,11,0,11/09/2023
BOM_087184,2023,9,12,0,12/09/2023
BOM_087184,2023,9,13,0,13/09/2023
BOM_087184,2023,9,14,0,14/09/2023
BOM_087184,2023,9,15,0,15/09/2023
BOM_087184,2023,9,16,0,16/09/2023
BOM_087184,2023,9,17,0,17/09/2023
BOM_087184,2023,9,18,0,18/09/2023
BOM_087184,2023,9,19,0,19/09/2023
BOM_087184,2023,9,20,1,20/09/2023
BOM_087184,2023,9,21,1.8,21/09/2023
BOM_087184,2023,9,22,1.2,22/09/2023
BOM_087184,2023,9,23,0,23/09/2023
BOM_087184,2023,9,24,0,24/09/2023
BOM_087184,2023,9,25,0,25/09/2023
BOM_087184,2023,9,26,0,26/09/2023
BOM_087184,2023,9,27,0,27/09/2023
BOM_087184,2023,9,28,0,28/09/2023
BOM_087184,2023,9,29,0,29/09/2023
BOM_087184,2023,9,30,0,30/09/2023
BOM_087184,2023,10,1,0,1/10/2023
BOM_087184,2023,10,2,0,2/10/2023
BOM_087184,2023,10,3,8.2,3/10/2023
BOM_087184,2023,10,4,11,4/10/2023
BOM_087184,2023,10,5,2.4,5/10/2023
BOM_087184,2023,10,6,1.8,6/10/2023
BOM_087184,2023,10,7,0.6,7/10/2023
BOM_087184,2023,10,8,0,8/10/2023
BOM_087184,2023,10,9,0,9/10/2023
BOM_087184,2023,10,10,0,10/10/2023
BOM_087184,2023,10,11,0,11/10/2023
BOM_087184,2023,10,12,1.6,12/10/2023
BOM_087184,2023,10,13,4.4,13/10/2023
BOM_087184,2023,10,14,0.4,14/10/2023
BOM_087184,2023,10,15,0,15/10/2023
BOM_087184,2023,10,16,7.6,16/10/2023
BOM_087184,2023,10,17,1,17/10/2023
BOM_087184,2023,10,18,0,18/10/2023
BOM_087184,2023,10,19,0,19/10/2023
BOM_087184,2023,10,20,0,20/10/2023
BOM_087184,2023,10,21,0,21/10/2023
BOM_087184,2023,10,22,0.6,22/10/2023
BOM_087184,2023,10,23,0.2,23/10/2023
BOM_087184,2023,10,24,0,24/10/2023
BOM_087184,2023,10,25,0,25/10/2023
BOM_087184,2023,10,26,6.6,26/10/2023
BOM_087184,2023,10,27,0,27/10/2023
BOM_087184,2023,10,28,0,28/10/2023
BOM_087184,2023,10,29,0,29/10/2023
BOM_087184,2023,10,30,0,30/10/2023
BOM_087184,2023,10,31,5.6,31/10/2023
BOM_087184,2023,11,1,0,1/11/2023
BOM_087184,2023,11,2,0,2/11/2023
BOM_087184,2023,11,3,0,3/11/2023
BOM_087184,2023,11,4,0,4/11/2023
BOM_087184,2023,11,5,0,5/11/2023
BOM_087184,2023,11,6,0,6/11/2023
BOM_087184,2023,11,7,0,7/11/2023
BOM_087184,2023,11,8,4.6,8/11/2023
BOM_087184,2023,11,9,0,9/11/2023
BOM_087184,2023,11,10,0,10/11/2023
BOM_087184,2023,11,11,0,11/11/2023
BOM_087184,2023,11,12,0,12/11/2023
BOM_087184,2023,11,13,0,13/11/2023
BOM_087184,2023,11,14,0,14/11/2023
BOM_087184,2023,11,15,0,15/11/2023
BOM_087184,2023,11,16,0,16/11/2023
BOM_087184,2023,11,17,0,17/11/2023
BOM_087184,2023,11,18,0,18/11/2023
BOM_087184,2023,11,19,0,19/11/2023
BOM_087184,2023,11,20,0,20/11/2023
BOM_087184,2023,11,21,0,21/11/2023
BOM_087184,2023,11,22,0,22/11/2023
BOM_087184,2023,11,23,0,23/11/2023
BOM_087184,2023,11,24,0,24/11/2023
BOM_087184,2023,11,25,30.2,25/11/2023
BOM_087184,2023,11,26,6.8,26/11/2023
BOM_087184,2023,11,27,0.4,27/11/2023
BOM_087184,2023,11,28,0.2,28/11/2023
BOM_087184,2023,11,29,1.4,29/11/2023
BOM_087184,2023,11,30,7.8,30/11/2023
BOM_087184,2023,12,1,6.8,1/12/2023
BOM_087184,2023,12,2,3.2,2/12/2023
BOM_087184,2023,12,3,0.8,3/12/2023
BOM_087184,2023,12,4,0,4/12/2023
BOM_087184,2023,12,5,0,5/12/2023
BOM_087184,2023,12,6,0,6/12/2023
BOM_087184,2023,12,7,0,7/12/2023
BOM_087184,2023,12,8,0.6,8/12/2023
BOM_087184,2023,12,9,6.6,9/12/2023
BOM_087184,2023,12,10,13.6,10/12/2023
BOM_087184,2023,12,11,1.8,11/12/2023
BOM_087184,2023,12,12,0.4,12/12/2023
BOM_087184,2023,12,13,0.4,13/12/2023
BOM_087184,2023,12,14,1.6,14/12/2023
BOM_087184,2023,12,15,0,15/12/2023
BOM_087184,2023,12,16,0,16/12/2023
BOM_087184,2023,12,17,0,17/12/2023
BOM_087184,2023,12,18,0,18/12/2023
BOM_087184,2023,12,19,6.2,19/12/2023
BOM_087184,2023,12,20,0,20/12/2023
BOM_087184,2023,12,21,0,21/12/2023
BOM_087184,2023,12,22,0,22/12/2023
BOM_087184,2023,12,23,0,23/12/2023
BOM_087184,2023,12,24,0,24/12/2023
BOM_087184,2023,12,25,10.4,25/12/2023
BOM_087184,2023,12,26,11.6,26/12/2023
BOM_087184,2023,12,27,3.2,27/12/2023
BOM_087184,2023,12,28,0.4,28/12/2023
BOM_087184,2023,12,29,0,29/12/2023
BOM_087184,2023,12,30,0,30/12/2023
BOM_087184,2023,12,31,0.2,31/12/2023
BOM_087184,2024,1,1,0,1/01/2024
BOM_087184,2024,1,2,0,2/01/2024
BOM_087184,2024,1,3,5.6,3/01/2024
BOM_087184,2024,1,4,4.4,4/01/2024
BOM_087184,2024,1,5,0,5/01/2024
BOM_087184,2024,1,6,0,6/01/2024
BOM_087184,2024,1,7,0,7/01/2024
BOM_087184,2024,1,8,23.4,8/01/2024
BOM_087184,2024,1,9,0.6,9/01/2024
BOM_087184,2024,1,10,0.2,10/01/2024
BOM_087184,2024,1,11,0,11/01/2024
BOM_087184,2024,1,12,,12/01/2024
BOM_087184,2024,1,13,0,13/01/2024
BOM_087184,2024,1,14,0.6,14/01/2024
BOM_087184,2024,1,15,0,15/01/2024
BOM_087184,2024,1,16,0,16/01/2024
BOM_087184,2024,1,17,13.2,17/01/2024
BOM_087184,2024,1,18,3,18/01/2024
BOM_087184,2024,1,19,0.6,19/01/2024
BOM_087184,2024,1,20,0,20/01/2024
BOM_087184,2024,1,21,0,21/01/2024
BOM_087184,2024,1,22,0,22/01/2024
BOM_087184,2024,1,23,0,23/01/2024
BOM_087184,2024,1,24,0.2,24/01/2024
BOM_087184,2024,1,25,0,25/01/2024
BOM_087184,2024,1,26,0.4,26/01/2024
BOM_087184,2024,1,27,0.2,27/01/2024
BOM_087184,2024,1,28,0,28/01/2024
BOM_087184,2024,1,29,0,29/01/2024
BOM_087184,2024,1,30,0,30/01/2024
BOM_087184,2024,1,31,0,31/01/2024
BOM_087184,2024,2,1,0,1/02/2024
BOM_087184,2024,2,2,0,2/02/2024
BOM_087184,2024,2,3,0,3/02/2024
BOM_087184,2024,2,4,0,4/02/2024
BOM_087184,2024,2,5,0.4,5/02/2024
BOM_087184,2024,2,6,0,6/02/2024
BOM_087184,2024,2,7,0,7/02/2024
BOM_087184,2024,2,8,0,8/02/2024
BOM_087184,2024,2,9,0,9/02/2024
BOM_087184,2024,2,10,0,10/02/2024
BOM_087184,2024,2,11,0,11/02/2024
BOM_087184,2024,2,12,0,12/02/2024
BOM_087184,2024,2,13,0,13/02/2024
BOM_087184,2024,2,14,0,14/02/2024
BOM_087184,2024,2,15,,15/02/2024
BOM_087184,2024,2,16,0,16/02/2024
BOM_087184,2024,2,17,0,17/02/2024
BOM_087184,2024,2,18,0,18/02/2024
BOM_087184,2024,2,19,0,19/02/2024
BOM_087184,2024,2,20,0,20/02/2024
BOM_087184,2024,2,21,0,21/02/2024
BOM_087184,2024,2,22,0,22/02/2024
BOM_087184,2024,2,23,,23/02/2024
BOM_087184,2024,2,24,0,24/02/2024
BOM_087184,2024,2,25,0,25/02/2024
BOM_087184,2024,2,26,0,26/02/2024
BOM_087184,2024,2,27,0,27/02/2024
BOM_087184,2024,2,28,0,28/02/2024
BOM_087184,2024,2,29,0,29/02/2024
BOM_087184,2024,3,1,0,1/03/2024
BOM_087184,2024,3,2,0,2/03/2024
BOM_087184,2024,3,3,0,3/03/2024
BOM_087184,2024,3,4,0,4/03/2024
BOM_087184,2024,3,5,,5/03/2024
BOM_087184,2024,3,6,,6/03/2024
BOM_087184,2024,3,7,0,7/03/2024
BOM_087184,2024,3,8,0,8/03/2024
BOM_087184,2024,3,9,0,9/03/2024
BOM_087184,2024,3,10,0,10/03/2024
BOM_087184,2024,3,11,0,11/03/2024
BOM_087184,2024,3,12,0,12/03/2024
BOM_087184,2024,3,13,1,13/03/2024
BOM_087184,2024,3,14,0.2,14/03/2024
BOM_087184,2024,3,15,0,15/03/2024
BOM_087184,2024,3,16,0,16/03/2024
BOM_087184,2024,3,17,0,17/03/2024
BOM_087184,2024,3,18,0,18/03/2024
BOM_087184,2024,3,19,0,19/03/2024
BOM_087184,2024,3,20,0.2,20/03/2024
BOM_087184,2024,3,21,0,21/03/2024
BOM_087184,2024,3,22,0,22/03/2024
BOM_087184,2024,3,23,1.2,23/03/2024
BOM_087184,2024,3,24,0,24/03/2024
BOM_087184,2024,3,25,0,25/03/2024
BOM_087184,2024,3,26,0,26/03/2024
BOM_087184,2024,3,27,0,27/03/2024
BOM_087184,2024,3,28,1,28/03/2024
BOM_087184,2024,3,29,0.2,29/03/2024
BOM_087184,2024,3,30,0,30/03/2024
BOM_087184,2024,3,31,0,31/03/2024
BOM_087184,2024,4,1,0,1/04/2024
BOM_087184,2024,4,2,40.8,2/04/2024
BOM_087184,2024,4,3,0.2,3/04/2024
BOM_087184,2024,4,4,0.4,4/04/2024
BOM_087184,2024,4,5,0,5/04/2024
BOM_087184,2024,4,6,0,6/04/2024
BOM_087184,2024,4,7,0.2,7/04/2024
BOM_087184,2024,4,8,1.2,8/04/2024
BOM_087184,2024,4,9,6.2,9/04/2024
BOM_087184,2024,4,10,0,10/04/2024
BOM_087184,2024,4,11,0,11/04/2024
BOM_087184,2024,4,12,0,12/04/2024
BOM_087184,2024,4,13,0.4,13/04/2024
BOM_087184,2024,4,14,0,14/04/2024
BOM_087184,2024,4,15,0,15/04/2024
BOM_087184,2024,4,16,0,16/04/2024
BOM_087184,2024,4,17,2,17/04/2024
BOM_087184,2024,4,18,1,18/04/2024
BOM_087184,2024,4,19,3.4,19/04/2024
BOM_087184,2024,4,20,0,20/04/2024
BOM_087184,2024,4,21,0,21/04/2024
BOM_087184,2024,4,22,0,22/04/2024
BOM_087184,2024,4,23,0,23/04/2024
BOM_087184,2024,4,24,3.4,24/04/2024
BOM_087184,2024,4,25,0,25/04/2024
BOM_087184,2024,4,26,0.2,26/04/2024
BOM_087184,2024,4,27,0,27/04/2024
BOM_087184,2024,4,28,0,28/04/2024
BOM_087184,2024,4,29,0,29/04/2024
BOM_087184,2024,4,30,0,30/04/2024
BOM_087184,2024,5,1,0.8,1/05/2024
BOM_087184,2024,5,2,0,2/05/2024
BOM_087184,2024,5,3,0,3/05/2024
BOM_087184,2024,5,4,0,4/05/2024
BOM_087184,2024,5,5,0,5/05/2024
BOM_087184,2024,5,6,0,6/05/2024
BOM_087184,2024,5,7,0.2,7/05/2024
BOM_087184,2024,5,8,0,8/05/2024
BOM_087184,2024,5,9,0,9/05/2024
BOM_087184,2024,5,10,10,10/05/2024
BOM_087184,2024,5,11,0.2,11/05/2024
BOM_087184,2024,5,12,0,12/05/2024
BOM_087184,2024,5,13,0,13/05/2024
BOM_087184,2024,5,14,0,14/05/2024
BOM_087184,2024,5,15,0,15/05/2024
BOM_087184,2024,5,16,0,16/05/2024
BOM_087184,2024,5,17,0,17/05/2024
BOM_087184,2024,5,18,4,18/05/2024
BOM_087184,2024,5,19,0,19/05/2024
BOM_087184,2024,5,20,1.8,20/05/2024
BOM_087184,2024,5,21,2.4,21/05/2024
BOM_087184,2024,5,22,0,22/05/2024
BOM_087184,2024,5,23,0,23/05/2024
BOM_087184,2024,5,24,0.2,24/05/2024
BOM_087184,2024,5,25,0,25/05/2024
BOM_087184,2024,5,26,0.2,26/05/2024
BOM_087184,2024,5,27,0,27/05/2024
BOM_087184,2024,5,28,0.2,28/05/2024
BOM_087184,2024,5,29,0,29/05/2024
BOM_087184,2024,5,30,0.2,30/05/2024
BOM_087184,2024,5,31,1.6,31/05/2024
BOM_087184,2024,6,1,0,1/06/2024
BOM_087184,2024,6,2,0.4,2/06/2024
BOM_087184,2024,6,3,0.6,3/06/2024
BOM_087184,2024,6,4,0,4/06/2024
BOM_087184,2024,6,5,0,5/06/2024
BOM_087184,2024,6,6,0,6/06/2024
BOM_087184,2024,6,7,0,7/06/2024
BOM_087184,2024,6,8,,8/06/2024
BOM_087184,2024,6,9,1.4,9/06/2024
BOM_087184,2024,6,10,0.2,10/06/2024
BOM_087184,2024,6,11,0.4,11/06/2024
BOM_087184,2024,6,12,6,12/06/2024
BOM_087184,2024,6,13,0.2,13/06/2024
BOM_087184,2024,6,14,0.2,14/06/2024
BOM_087184,2024,6,15,0,15/06/2024
BOM_087184,2024,6,16,0,16/06/2024
BOM_087184,2024,6,17,0,17/06/2024
BOM_087184,2024,6,18,0,18/06/2024
BOM_087184,2024,6,19,0,19/06/2024
BOM_087184,2024,6,20,0,20/06/2024
BOM_087184,2024,6,21,0.4,21/06/2024
BOM_087184,2024,6,22,0.8,22/06/2024
BOM_087184,2024,6,23,0,23/06/2024
BOM_087184,2024,6,24,0.2,24/06/2024
BOM_087184,2024,6,25,0,25/06/2024
BOM_087184,2024,6,26,0,26/06/2024
BOM_087184,2024,6,27,0,27/06/2024
BOM_087184,2024,6,28,0,28/06/2024
BOM_087184,2024,6,29,1.2,29/06/2024
BOM_087184,2024,6,30,4.4,30/06/2024
BOM_087184,2024,7,1,4.4,1/07/2024
BOM_087184,2024,7,2,1.2,2/07/2024
BOM_087184,2024,7,3,0,3/07/2024
BOM_087184,2024,7,4,0.2,4/07/2024
BOM_087184,2024,7,5,0,5/07/2024
BOM_087184,2024,7,6,0,6/07/2024
BOM_087184,2024,7,7,0,7/07/2024
BOM_087184,2024,7,8,0,8/07/2024
BOM_087184,2024,7,9,2.2,9/07/2024
BOM_087184,2024,7,10,0.6,10/07/2024
BOM_087184,2024,7,11,0,11/07/2024
BOM_087184,2024,7,12,2.2,12/07/2024
BOM_087184,2024,7,13,0.8,13/07/2024
BOM_087184,2024,7,14,1.4,14/07/2024
BOM_087184,2024,7,15,1.2,15/07/2024
BOM_087184,2024,7,16,14,16/07/2024
BOM_087184,2024,7,17,0.2,17/07/2024
BOM_087184,2024,7,18,0.8,18/07/2024
BOM_087184,2024,7,19,0,19/07/2024
BOM_087184,2024,7,20,3.8,20/07/2024
BOM_087184,2024,7,21,3.4,21/07/2024
BOM_087184,2024,7,22,0,22/07/2024
BOM_087184,2024,7,23,0,23/07/2024
BOM_087184,2024,7,24,0,24/07/2024
BOM_087184,2024,7,25,2.4,25/07/2024
BOM_087184,2024,7,26,0,26/07/2024
BOM_087184,2024,7,27,0,27/07/2024
BOM_087184,2024,7,28,4.8,28/07/2024
BOM_087184,2024,7,29,1.6,29/07/2024
BOM_087184,2024,7,30,1,30/07/2024
BOM_087184,2024,7,31,0,31/07/2024
BOM_087184,2024,8,1,0,1/08/2024
BOM_087184,2024,8,2,0.2,2/08/2024
BOM_087184,2024,8,3,0,3/08/2024
BOM_087184,2024,8,4,0,4/08/2024
BOM_087184,2024,8,5,0.2,5/08/2024
BOM_087184,2024,8,6,0,6/08/2024
BOM_087184,2024,8,7,0,7/08/2024
BOM_087184,2024,8,8,0,8/08/2024
BOM_087184,2024,8,9,0,9/08/2024
BOM_087184,2024,8,10,0,10/08/2024
BOM_087184,2024,8,11,0,11/08/2024
BOM_087184,2024,8,12,0,12/08/2024
BOM_087184,2024,8,13,0,13/08/2024
BOM_087184,2024,8,14,0,14/08/2024
BOM_087184,2024,8,15,0,15/08/2024
BOM_087184,2024,8,16,1.4,16/08/2024
BOM_087184,2024,8,17,5.2,17/08/2024
BOM_087184,2024,8,18,0.4,18/08/2024
BOM_087184,2024,8,19,0,19/08/2024
BOM_087184,2024,8,20,0.4,20/08/2024
BOM_087184,2024,8,21,2.4,21/08/2024
BOM_087184,2024,8,22,0,22/08/2024
BOM_087184,2024,8,23,0,23/08/2024
BOM_087184,2024,8,24,4,24/08/2024
BOM_087184,2024,8,25,0,25/08/2024
BOM_087184,2024,8,26,0.4,26/08/2024
BOM_087184,2024,8,27,0,27/08/2024
BOM_087184,2024,8,28,1.4,28/08/2024
BOM_087184,2024,8,29,0.6,29/08/2024
BOM_087184,2024,8,30,1,30/08/2024
BOM_087184,2024,8,31,0,31/08/2024
BOM_087184,2024,9,1,0,1/09/2024
BOM_087184,2024,9,2,4.6,2/09/2024
BOM_087184,2024,9,3,4.2,3/09/2024
BOM_087184,2024,9,4,0,4/09/2024
BOM_087184,2024,9,5,0.6,5/09/2024
BOM_087184,2024,9,6,2.8,6/09/2024
BOM_087184,2024,9,7,2.6,7/09/2024
BOM_087184,2024,9,8,1.2,8/09/2024
BOM_087184,2024,9,9,2.4,9/09/2024
BOM_087184,2024,9,10,0.2,10/09/2024
BOM_087184,2024,9,11,0,11/09/2024
BOM_087184,2024,9,12,0,12/09/2024
BOM_087184,2024,9,13,0,13/09/2024
BOM_087184,2024,9,14,3.6,14/09/2024
BOM_087184,2024,9,15,2.8,15/09/2024
BOM_087184,2024,9,16,0,16/09/2024
BOM_087184,2024,9,17,2.6,17/09/2024
BOM_087184,2024,9,18,0.2,18/09/2024
BOM_087184,2024,9,19,1.4,19/09/2024
BOM_087184,2024,9,20,0.8,20/09/2024
BOM_087184,2024,9,21,4.4,21/09/2024
BOM_087184,2024,9,22,0.4,22/09/2024
BOM_087184,2024,9,23,0,23/09/2024
BOM_087184,2024,9,24,1.8,24/09/2024
BOM_087184,2024,9,25,6.4,25/09/2024
BOM_087184,2024,9,26,3.4,26/09/2024
BOM_087184,2024,9,27,0,27/09/2024
BOM_087184,2024,9,28,0,28/09/2024
BOM_087184,2024,9,29,3.4,29/09/2024
BOM_087184,2024,9,30,2.4,30/09/2024
BOM_087184,2024,10,1,0,1/10/2024
BOM_087184,2024,10,2,,2/10/2024
BOM_087184,2024,10,3,0,3/10/2024
BOM_087184,2024,10,4,0,4/10/2024
BOM_087184,2024,10,5,8.8,5/10/2024
BOM_087184,2024,10,6,4,6/10/2024
BOM_087184,2024,10,7,0,7/10/2024
BOM_087184,2024,10,8,0.4,8/10/2024
BOM_087184,2024,10,9,0,9/10/2024
BOM_087184,2024,10,10,0,10/10/2024
BOM_087184,2024,10,11,0,11/10/2024
BOM_087184,2024,10,12,0,12/10/2024
BOM_087184,2024,10,13,0,13/10/2024
BOM_087184,2024,10,14,6,14/10/2024
BOM_087184,2024,10,15,0,15/10/2024
BOM_087184,2024,10,16,,16/10/2024
BOM_087184,2024,10,17,2.2,17/10/2024
BOM_087184,2024,10,18,12.2,18/10/2024
BOM_087184,2024,10,19,69.2,19/10/2024
BOM_087184,2024,10,20,0,20/10/2024
BOM_087184,2024,10,21,0,21/10/2024
BOM_087184,2024,10,22,0,22/10/2024
BOM_087184,2024,10,23,0,23/10/2024
BOM_087184,2024,10,24,0,24/10/2024
BOM_087184,2024,10,25,0.2,25/10/2024
