DateTime,Temp (deg),EC@25 (uS/cm),SensorID
11/03/2022 7:59,18.17,19675,Odyssey14999
11/03/2022 7:37,16.74,21033,Odyssey15000
11/03/2022 7:00,18.17,3077,Odyssey15002
11/03/2022 7:00,16.72,1224,Odyssey15014
11/03/2022 7:00,18.59,1492,Odyssey15016
11/03/2022 7:00,16.79,23973,Odyssey15003
11/03/2022 7:00,16.72,1224,Odyssey15014
11/03/2022 7:00,17.52,913,Odyssey15013
11/03/2022 6:59,18.17,19689,Odyssey14999
11/03/2022 6:37,16.88,21089,Odyssey15000
11/03/2022 6:00,18.65,1499,Odyssey15016
11/03/2022 6:00,17,1235,Odyssey15014
11/03/2022 6:00,17.66,917,Odyssey15013
11/03/2022 6:00,18.26,3077,Odyssey15002
11/03/2022 6:00,17,1235,Odyssey15014
11/03/2022 6:00,16.85,23910,Odyssey15003
11/03/2022 5:59,18.2,19668,Odyssey14999
11/03/2022 5:37,17.07,21162,Odyssey15000
11/03/2022 5:00,17.8,917,Odyssey15013
11/03/2022 5:00,17.23,1249,Odyssey15014
11/03/2022 5:00,17.18,23864,Odyssey15003
11/03/2022 5:00,18.81,1509,Odyssey15016
11/03/2022 5:00,17.23,1249,Odyssey15014
11/03/2022 5:00,18.44,3081,Odyssey15002
11/03/2022 4:59,18.32,19661,Odyssey14999
11/03/2022 4:37,17.23,21241,Odyssey15000
11/03/2022 4:00,17.37,23480,Odyssey15003
11/03/2022 4:00,17.3,1252,Odyssey15014
11/03/2022 4:00,18.57,3087,Odyssey15002
11/03/2022 4:00,17.95,920,Odyssey15013
11/03/2022 4:00,17.3,1252,Odyssey15014
11/03/2022 4:00,18.89,1514,Odyssey15016
11/03/2022 3:59,18.37,19673,Odyssey14999
11/03/2022 3:37,17.37,21303,Odyssey15000
11/03/2022 3:00,18.73,3093,Odyssey15002
11/03/2022 3:00,17.43,1259,Odyssey15014
11/03/2022 3:00,18.95,1524,Odyssey15016
11/03/2022 3:00,17.82,23496,Odyssey15003
11/03/2022 3:00,17.43,1259,Odyssey15014
11/03/2022 3:00,18.08,927,Odyssey15013
11/03/2022 2:59,18.5,19615,Odyssey14999
11/03/2022 2:37,17.48,21351,Odyssey15000
11/03/2022 2:00,19.02,1534,Odyssey15016
11/03/2022 2:00,17.63,1266,Odyssey15014
11/03/2022 2:00,18.17,930,Odyssey15013
11/03/2022 2:00,18.91,3103,Odyssey15002
11/03/2022 2:00,17.63,1266,Odyssey15014
11/03/2022 2:00,18.11,24266,Odyssey15003
11/03/2022 1:59,18.7,19638,Odyssey14999
11/03/2022 1:37,17.6,21401,Odyssey15000
11/03/2022 1:00,18.26,937,Odyssey15013
11/03/2022 1:00,17.72,1266,Odyssey15014
11/03/2022 1:00,18.24,22959,Odyssey15003
11/03/2022 1:00,19.04,1534,Odyssey15016
11/03/2022 1:00,17.72,1266,Odyssey15014
11/03/2022 1:00,19.07,3115,Odyssey15002
11/03/2022 0:59,18.9,19698,Odyssey14999
11/03/2022 0:37,17.72,21469,Odyssey15000
10/03/2022 23:59,19.22,19705,Odyssey14999
10/03/2022 23:59,18.43,22976,Odyssey15003
10/03/2022 23:59,19.18,3115,Odyssey15002
10/03/2022 23:59,17.85,1252,Odyssey15014
10/03/2022 23:59,18.39,944,Odyssey15013
10/03/2022 23:59,17.85,1252,Odyssey15014
10/03/2022 23:59,19.06,1532,Odyssey15016
10/03/2022 23:37,17.79,21480,Odyssey15000
10/03/2022 23:00,19.26,3118,Odyssey15002
10/03/2022 23:00,18.06,1242,Odyssey15014
10/03/2022 23:00,19.04,1529,Odyssey15016
10/03/2022 23:00,18.99,23411,Odyssey15003
10/03/2022 23:00,18.06,1242,Odyssey15014
10/03/2022 23:00,18.52,948,Odyssey15013
10/03/2022 22:59,19.34,19749,Odyssey14999
10/03/2022 22:37,17.89,21528,Odyssey15000
10/03/2022 22:00,19.08,1529,Odyssey15016
10/03/2022 22:00,18.5,1256,Odyssey15014
10/03/2022 22:00,18.72,962,Odyssey15013
10/03/2022 22:00,19.39,3122,Odyssey15002
10/03/2022 22:00,18.5,1256,Odyssey15014
10/03/2022 22:00,19.45,23903,Odyssey15003
10/03/2022 21:59,19.54,19789,Odyssey14999
10/03/2022 21:37,18.04,21570,Odyssey15000
10/03/2022 21:00,18.8,976,Odyssey15013
10/03/2022 21:00,19.08,1284,Odyssey15014
10/03/2022 21:00,19.76,23739,Odyssey15003
10/03/2022 21:00,19.16,1529,Odyssey15016
10/03/2022 21:00,19.08,1284,Odyssey15014
10/03/2022 21:00,19.56,3131,Odyssey15002
10/03/2022 20:59,19.79,19687,Odyssey14999
10/03/2022 20:37,18.2,21621,Odyssey15000
10/03/2022 20:00,20.29,23943,Odyssey15003
10/03/2022 20:00,19.82,1329,Odyssey15014
10/03/2022 20:00,19.72,3134,Odyssey15002
10/03/2022 20:00,18.83,979,Odyssey15013
10/03/2022 20:00,19.82,1329,Odyssey15014
10/03/2022 20:00,19.23,1537,Odyssey15016
10/03/2022 19:59,20.02,19501,Odyssey14999
10/03/2022 19:37,18.45,21694,Odyssey15000
10/03/2022 19:00,19.96,3134,Odyssey15002
10/03/2022 19:00,20.59,1402,Odyssey15014
10/03/2022 19:00,19.33,1542,Odyssey15016
10/03/2022 19:00,20.81,24121,Odyssey15003
10/03/2022 19:00,20.59,1402,Odyssey15014
10/03/2022 19:00,19.01,979,Odyssey15013
10/03/2022 18:59,20.45,18139,Odyssey14999
10/03/2022 18:37,18.69,21762,Odyssey15000
10/03/2022 18:00,19.38,1547,Odyssey15016
10/03/2022 18:00,21.13,1471,Odyssey15014
10/03/2022 18:00,19.14,979,Odyssey15013
10/03/2022 18:00,20.2,3144,Odyssey15002
10/03/2022 18:00,21.13,1471,Odyssey15014
10/03/2022 18:00,21.2,24207,Odyssey15003
10/03/2022 17:59,20.71,17447,Odyssey14999
10/03/2022 17:37,18.82,21703,Odyssey15000
10/03/2022 17:00,19.16,972,Odyssey15013
10/03/2022 17:00,21.11,1471,Odyssey15014
10/03/2022 17:00,21.24,23801,Odyssey15003
10/03/2022 17:00,19.41,1547,Odyssey15016
10/03/2022 17:00,21.11,1471,Odyssey15014
10/03/2022 17:00,20.21,3134,Odyssey15002
10/03/2022 16:59,20.32,18489,Odyssey14999
10/03/2022 16:37,18.82,21638,Odyssey15000
10/03/2022 16:00,20.55,25252,Odyssey15003
10/03/2022 16:00,20.58,1426,Odyssey15014
10/03/2022 16:00,19.97,3122,Odyssey15002
10/03/2022 16:00,18.94,951,Odyssey15013
10/03/2022 16:00,20.58,1426,Odyssey15014
10/03/2022 16:00,19.32,1537,Odyssey15016
10/03/2022 15:59,20.08,17982,Odyssey14999
10/03/2022 15:37,18.37,21466,Odyssey15000
10/03/2022 15:00,19.49,3100,Odyssey15002
10/03/2022 15:00,19.69,1367,Odyssey15014
10/03/2022 15:00,19.06,1529,Odyssey15016
10/03/2022 15:00,19.29,24052,Odyssey15003
10/03/2022 15:00,19.69,1367,Odyssey15014
10/03/2022 15:00,18.42,937,Odyssey15013
10/03/2022 14:59,19.07,18369,Odyssey14999
10/03/2022 14:37,17.84,21286,Odyssey15000
10/03/2022 14:00,18.81,1524,Odyssey15016
10/03/2022 14:00,18.91,1339,Odyssey15014
10/03/2022 14:00,18.1,941,Odyssey15013
10/03/2022 14:00,18.96,3096,Odyssey15002
10/03/2022 14:00,18.91,1339,Odyssey15014
10/03/2022 14:00,18.09,24346,Odyssey15003
10/03/2022 13:59,18.4,18842,Odyssey14999
10/03/2022 13:37,17.44,21216,Odyssey15000
10/03/2022 13:00,17.8,937,Odyssey15013
10/03/2022 13:00,18.53,1325,Odyssey15014
10/03/2022 13:00,17.82,23312,Odyssey15003
10/03/2022 13:00,18.67,1522,Odyssey15016
10/03/2022 13:00,18.53,1325,Odyssey15014
10/03/2022 13:00,18.53,3131,Odyssey15002
10/03/2022 12:59,17.55,19443,Odyssey14999
10/03/2022 12:37,17.45,21168,Odyssey15000
10/03/2022 12:00,17.17,23594,Odyssey15003
10/03/2022 12:00,18.33,1318,Odyssey15014
10/03/2022 12:00,18.41,3125,Odyssey15002
10/03/2022 12:00,17.6,934,Odyssey15013
10/03/2022 12:00,18.33,1318,Odyssey15014
10/03/2022 12:00,18.55,1512,Odyssey15016
10/03/2022 11:59,17.03,19503,Odyssey14999
10/03/2022 11:37,17.1,21027,Odyssey15000
10/03/2022 11:00,18.01,3144,Odyssey15002
10/03/2022 11:00,17.76,1294,Odyssey15014
10/03/2022 11:00,18.42,1512,Odyssey15016
10/03/2022 11:00,16.42,22029,Odyssey15003
10/03/2022 11:00,17.76,1294,Odyssey15014
10/03/2022 11:00,17.39,937,Odyssey15013
10/03/2022 10:59,16.95,19301,Odyssey14999
10/03/2022 10:37,16.8,20977,Odyssey15000
10/03/2022 10:00,18.4,1507,Odyssey15016
10/03/2022 10:00,17.42,1294,Odyssey15014
10/03/2022 10:00,17.35,944,Odyssey15013
10/03/2022 10:00,17.95,3156,Odyssey15002
10/03/2022 10:00,17.42,1294,Odyssey15014
10/03/2022 10:00,16.27,21722,Odyssey15003
10/03/2022 9:59,16.66,19694,Odyssey14999
10/03/2022 9:37,16.76,20974,Odyssey15000
10/03/2022 9:00,17.35,934,Odyssey15013
10/03/2022 9:00,17.02,1287,Odyssey15014
10/03/2022 9:00,15.67,22698,Odyssey15003
10/03/2022 9:00,18.3,1502,Odyssey15016
10/03/2022 9:00,17.02,1287,Odyssey15014
10/03/2022 9:00,17.78,3156,Odyssey15002
10/03/2022 8:59,16.18,20021,Odyssey14999
10/03/2022 8:37,16.63,20909,Odyssey15000
10/03/2022 8:00,15.48,23828,Odyssey15003
10/03/2022 8:00,16.64,1291,Odyssey15014
10/03/2022 8:00,17.72,3137,Odyssey15002
10/03/2022 8:00,17.18,937,Odyssey15013
10/03/2022 8:00,16.64,1291,Odyssey15014
10/03/2022 8:00,18.27,1492,Odyssey15016
10/03/2022 7:59,16.1,19905,Odyssey14999
10/03/2022 7:37,16.57,20872,Odyssey15000
10/03/2022 7:00,17.8,3137,Odyssey15002
10/03/2022 7:00,16.56,1287,Odyssey15014
10/03/2022 7:00,18.35,1499,Odyssey15016
10/03/2022 7:00,15.43,23861,Odyssey15003
10/03/2022 7:00,16.56,1287,Odyssey15014
10/03/2022 7:00,17.23,934,Odyssey15013
10/03/2022 6:59,16.21,19824,Odyssey14999
10/03/2022 6:37,16.65,20903,Odyssey15000
10/03/2022 6:00,18.41,1507,Odyssey15016
10/03/2022 6:00,16.57,1280,Odyssey15014
10/03/2022 6:00,17.27,934,Odyssey15013
10/03/2022 6:00,17.93,3141,Odyssey15002
10/03/2022 6:00,16.57,1280,Odyssey15014
10/03/2022 6:00,15.45,24016,Odyssey15003
10/03/2022 5:59,16.33,19603,Odyssey14999
10/03/2022 5:37,16.76,20937,Odyssey15000
10/03/2022 5:00,17.38,934,Odyssey15013
10/03/2022 5:00,16.65,1284,Odyssey15014
10/03/2022 5:00,15.32,24114,Odyssey15003
10/03/2022 5:00,18.46,1514,Odyssey15016
10/03/2022 5:00,16.65,1284,Odyssey15014
10/03/2022 5:00,18.06,3128,Odyssey15002
10/03/2022 4:59,16.57,19450,Odyssey14999
10/03/2022 4:37,16.93,21013,Odyssey15000
10/03/2022 4:00,15.24,23795,Odyssey15003
10/03/2022 4:00,16.75,1287,Odyssey15014
10/03/2022 4:00,18.16,3125,Odyssey15002
10/03/2022 4:00,17.54,937,Odyssey15013
10/03/2022 4:00,16.75,1287,Odyssey15014
10/03/2022 4:00,18.55,1522,Odyssey15016
10/03/2022 3:59,16.77,19436,Odyssey14999
10/03/2022 3:37,17.06,21061,Odyssey15000
10/03/2022 3:00,18.28,3115,Odyssey15002
10/03/2022 3:00,16.85,1287,Odyssey15014
10/03/2022 3:00,18.71,1534,Odyssey15016
10/03/2022 3:00,15.36,23663,Odyssey15003
10/03/2022 3:00,16.85,1287,Odyssey15014
10/03/2022 3:00,17.62,944,Odyssey15013
10/03/2022 2:59,16.88,19252,Odyssey14999
10/03/2022 2:37,17.25,21142,Odyssey15000
10/03/2022 2:00,18.75,1545,Odyssey15016
10/03/2022 2:00,16.98,1291,Odyssey15014
10/03/2022 2:00,17.73,944,Odyssey15013
10/03/2022 2:00,18.41,3106,Odyssey15002
10/03/2022 2:00,16.98,1291,Odyssey15014
10/03/2022 2:00,15.73,23470,Odyssey15003
10/03/2022 1:59,17,18925,Odyssey14999
10/03/2022 1:37,17.41,21213,Odyssey15000
10/03/2022 1:00,17.87,944,Odyssey15013
10/03/2022 1:00,17.1,1291,Odyssey15014
10/03/2022 1:00,16.08,23726,Odyssey15003
10/03/2022 1:00,18.85,1545,Odyssey15016
10/03/2022 1:00,17.1,1291,Odyssey15014
10/03/2022 1:00,18.57,3096,Odyssey15002
10/03/2022 0:59,17.26,18784,Odyssey14999
10/03/2022 0:37,17.57,21269,Odyssey15000
9/03/2022 23:59,17.66,18721,Odyssey14999
9/03/2022 23:59,16.55,23801,Odyssey15003
9/03/2022 23:59,18.78,3081,Odyssey15002
9/03/2022 23:59,17.25,1294,Odyssey15014
9/03/2022 23:59,18,944,Odyssey15013
9/03/2022 23:59,17.25,1294,Odyssey15014
9/03/2022 23:59,18.97,1552,Odyssey15016
9/03/2022 23:37,17.75,21337,Odyssey15000
9/03/2022 23:00,18.99,3077,Odyssey15002
9/03/2022 23:00,17.45,1294,Odyssey15014
9/03/2022 23:00,19.07,1560,Odyssey15016
9/03/2022 23:00,17.27,24309,Odyssey15003
9/03/2022 23:00,17.45,1294,Odyssey15014
9/03/2022 23:00,18.16,948,Odyssey15013
9/03/2022 22:59,17.98,18355,Odyssey14999
9/03/2022 22:37,18,21430,Odyssey15000
9/03/2022 22:00,19.2,1560,Odyssey15016
9/03/2022 22:00,17.73,1287,Odyssey15014
9/03/2022 22:00,18.34,948,Odyssey15013
9/03/2022 22:00,19.24,3074,Odyssey15002
9/03/2022 22:00,17.73,1287,Odyssey15014
9/03/2022 22:00,17.95,24660,Odyssey15003
9/03/2022 21:59,18.38,16021,Odyssey14999
9/03/2022 21:37,18.26,21536,Odyssey15000
9/03/2022 21:00,18.56,955,Odyssey15013
9/03/2022 21:00,18.23,1297,Odyssey15014
9/03/2022 21:00,18.71,24879,Odyssey15003
9/03/2022 21:00,19.36,1570,Odyssey15016
9/03/2022 21:00,18.23,1297,Odyssey15014
9/03/2022 21:00,19.6,3081,Odyssey15002
9/03/2022 20:59,18.93,13400,Odyssey14999
9/03/2022 20:37,18.58,21669,Odyssey15000
9/03/2022 20:00,19.64,24799,Odyssey15003
9/03/2022 20:00,18.96,1318,Odyssey15014
9/03/2022 20:00,19.97,3087,Odyssey15002
9/03/2022 20:00,18.83,955,Odyssey15013
9/03/2022 20:00,18.96,1318,Odyssey15014
9/03/2022 20:00,19.54,1582,Odyssey15016
9/03/2022 19:59,19.54,12827,Odyssey14999
9/03/2022 19:37,18.93,21829,Odyssey15000
9/03/2022 19:00,20.43,3103,Odyssey15002
9/03/2022 19:00,19.9,1381,Odyssey15014
9/03/2022 19:00,19.76,1599,Odyssey15016
9/03/2022 19:00,20.63,25362,Odyssey15003
9/03/2022 19:00,19.9,1381,Odyssey15014
9/03/2022 19:00,19.14,962,Odyssey15013
9/03/2022 18:59,20.11,12666,Odyssey14999
9/03/2022 18:37,19.41,21990,Odyssey15000
9/03/2022 18:00,19.91,1607,Odyssey15016
9/03/2022 18:00,20.65,1436,Odyssey15014
9/03/2022 18:00,19.23,962,Odyssey15013
9/03/2022 18:00,20.73,3100,Odyssey15002
9/03/2022 18:00,20.65,1436,Odyssey15014
9/03/2022 18:00,21.43,26802,Odyssey15003
9/03/2022 17:59,20.48,12648,Odyssey14999
9/03/2022 17:37,19.7,22100,Odyssey15000
9/03/2022 17:00,19.2,948,Odyssey15013
9/03/2022 17:00,21,1478,Odyssey15014
9/03/2022 17:00,21.86,26586,Odyssey15003
9/03/2022 17:00,20,1607,Odyssey15016
9/03/2022 17:00,21,1478,Odyssey15014
9/03/2022 17:00,20.84,3081,Odyssey15002
9/03/2022 16:59,20.52,12568,Odyssey14999
9/03/2022 16:37,19.6,21996,Odyssey15000
9/03/2022 16:00,21.45,26725,Odyssey15003
9/03/2022 16:00,21.05,1464,Odyssey15014
9/03/2022 16:00,20.67,3052,Odyssey15002
9/03/2022 16:00,19,937,Odyssey15013
9/03/2022 16:00,21.05,1464,Odyssey15014
9/03/2022 16:00,19.98,1597,Odyssey15016
9/03/2022 15:59,20.19,12428,Odyssey14999
9/03/2022 15:37,19.33,21841,Odyssey15000
9/03/2022 15:00,20.3,3011,Odyssey15002
9/03/2022 15:00,20.61,1412,Odyssey15014
9/03/2022 15:00,19.78,1584,Odyssey15016
9/03/2022 15:00,20.81,26024,Odyssey15003
9/03/2022 15:00,20.61,1412,Odyssey15014
9/03/2022 15:00,18.65,920,Odyssey15013
9/03/2022 14:59,19.51,12290,Odyssey14999
9/03/2022 14:37,18.73,21570,Odyssey15000
9/03/2022 14:00,19.51,1575,Odyssey15016
9/03/2022 14:00,20.07,1384,Odyssey15014
9/03/2022 14:00,18.27,913,Odyssey15013
9/03/2022 14:00,19.73,2960,Odyssey15002
9/03/2022 14:00,20.07,1384,Odyssey15014
9/03/2022 14:00,19.95,24663,Odyssey15003
9/03/2022 13:59,18.68,12176,Odyssey14999
9/03/2022 13:37,18.17,21384,Odyssey15000
9/03/2022 13:00,17.88,910,Odyssey15013
9/03/2022 13:00,19.16,1322,Odyssey15014
9/03/2022 13:00,18.84,21683,Odyssey15003
9/03/2022 13:00,19.15,1555,Odyssey15016
9/03/2022 13:00,19.16,1322,Odyssey15014
9/03/2022 13:00,19.17,2916,Odyssey15002
9/03/2022 12:59,17.75,12026,Odyssey14999
9/03/2022 12:37,17.72,21154,Odyssey15000
9/03/2022 12:00,17.63,23670,Odyssey15003
9/03/2022 12:00,18.42,1308,Odyssey15014
9/03/2022 12:00,18.5,2884,Odyssey15002
9/03/2022 12:00,17.52,903,Odyssey15013
9/03/2022 12:00,18.42,1308,Odyssey15014
9/03/2022 12:00,18.77,1539,Odyssey15016
9/03/2022 11:59,16.74,11918,Odyssey14999
9/03/2022 11:37,17.33,21013,Odyssey15000
9/03/2022 11:00,17.88,2881,Odyssey15002
9/03/2022 11:00,17.67,1304,Odyssey15014
9/03/2022 11:00,18.46,1527,Odyssey15016
9/03/2022 11:00,16.35,22376,Odyssey15003
9/03/2022 11:00,17.67,1304,Odyssey15014
9/03/2022 11:00,17.21,906,Odyssey15013
9/03/2022 10:59,15.88,11850,Odyssey14999
9/03/2022 10:37,17.06,20951,Odyssey15000
9/03/2022 10:00,18.31,1522,Odyssey15016
9/03/2022 10:00,17.13,1297,Odyssey15014
9/03/2022 10:00,17.14,927,Odyssey15013
9/03/2022 10:00,17.46,2871,Odyssey15002
9/03/2022 10:00,17.13,1297,Odyssey15014
9/03/2022 10:00,15.33,21509,Odyssey15003
9/03/2022 9:59,15.33,11906,Odyssey14999
9/03/2022 9:37,16.9,20929,Odyssey15000
9/03/2022 9:00,17.02,937,Odyssey15013
9/03/2022 9:00,16.74,1294,Odyssey15014
9/03/2022 9:00,14.69,20642,Odyssey15003
9/03/2022 9:00,18.25,1514,Odyssey15016
9/03/2022 9:00,16.74,1294,Odyssey15014
9/03/2022 9:00,17.13,2868,Odyssey15002
9/03/2022 8:59,15.1,12155,Odyssey14999
9/03/2022 8:37,16.87,20889,Odyssey15000
9/03/2022 8:00,14.39,18610,Odyssey15003
9/03/2022 8:00,16.72,1284,Odyssey15014
9/03/2022 8:00,17.19,2852,Odyssey15002
9/03/2022 8:00,17.09,934,Odyssey15013
9/03/2022 8:00,16.72,1284,Odyssey15014
9/03/2022 8:00,18.29,1512,Odyssey15016
9/03/2022 7:59,15.42,17245,Odyssey14999
9/03/2022 7:37,16.95,20906,Odyssey15000
9/03/2022 7:00,17.35,2833,Odyssey15002
9/03/2022 7:00,16.83,1280,Odyssey15014
9/03/2022 7:00,18.4,1512,Odyssey15016
9/03/2022 7:00,14.5,17888,Odyssey15003
9/03/2022 7:00,16.83,1280,Odyssey15014
9/03/2022 7:00,17.21,948,Odyssey15013
9/03/2022 6:59,15.78,17472,Odyssey14999
9/03/2022 6:37,17.07,20951,Odyssey15000
9/03/2022 6:00,18.53,1524,Odyssey15016
9/03/2022 6:00,16.94,1280,Odyssey15014
9/03/2022 6:00,17.32,941,Odyssey15013
9/03/2022 6:00,17.49,2820,Odyssey15002
9/03/2022 6:00,16.94,1280,Odyssey15014
9/03/2022 6:00,15.02,21354,Odyssey15003
9/03/2022 5:59,16.11,15537,Odyssey14999
9/03/2022 5:37,17.23,21030,Odyssey15000
9/03/2022 5:00,17.47,944,Odyssey15013
9/03/2022 5:00,17.14,1291,Odyssey15014
9/03/2022 5:00,15.29,21628,Odyssey15003
9/03/2022 5:00,18.67,1529,Odyssey15016
9/03/2022 5:00,17.14,1291,Odyssey15014
9/03/2022 5:00,17.63,2817,Odyssey15002
9/03/2022 4:59,16.42,13042,Odyssey14999
9/03/2022 4:37,17.4,21103,Odyssey15000
9/03/2022 4:00,15.6,21548,Odyssey15003
9/03/2022 4:00,17.31,1297,Odyssey15014
9/03/2022 4:00,17.85,2811,Odyssey15002
9/03/2022 4:00,17.61,944,Odyssey15013
9/03/2022 4:00,17.31,1297,Odyssey15014
9/03/2022 4:00,18.8,1542,Odyssey15016
9/03/2022 3:59,16.77,13265,Odyssey14999
9/03/2022 3:37,17.55,21176,Odyssey15000
9/03/2022 3:00,18.04,2804,Odyssey15002
9/03/2022 3:00,17.44,1304,Odyssey15014
9/03/2022 3:00,18.89,1550,Odyssey15016
9/03/2022 3:00,15.84,20703,Odyssey15003
9/03/2022 3:00,17.44,1304,Odyssey15014
9/03/2022 3:00,17.76,948,Odyssey15013
9/03/2022 2:59,17.07,13165,Odyssey14999
9/03/2022 2:37,17.7,21235,Odyssey15000
9/03/2022 2:00,18.95,1557,Odyssey15016
9/03/2022 2:00,17.57,1311,Odyssey15014
9/03/2022 2:00,17.9,948,Odyssey15013
9/03/2022 2:00,18.28,2801,Odyssey15002
9/03/2022 2:00,17.57,1311,Odyssey15014
9/03/2022 2:00,16.1,20064,Odyssey15003
9/03/2022 1:59,17.36,13049,Odyssey14999
9/03/2022 1:37,17.84,21294,Odyssey15000
9/03/2022 1:00,18.02,951,Odyssey15013
9/03/2022 1:00,17.7,1315,Odyssey15014
9/03/2022 1:00,16.55,21929,Odyssey15003
9/03/2022 1:00,19.11,1560,Odyssey15016
9/03/2022 1:00,17.7,1315,Odyssey15014
9/03/2022 1:00,18.51,2801,Odyssey15002
9/03/2022 0:59,17.66,13042,Odyssey14999
9/03/2022 0:37,18.01,21359,Odyssey15000
8/03/2022 23:59,18.02,13067,Odyssey14999
8/03/2022 23:59,17.05,23067,Odyssey15003
8/03/2022 23:59,18.75,2795,Odyssey15002
8/03/2022 23:59,17.89,1318,Odyssey15014
8/03/2022 23:59,18.2,951,Odyssey15013
8/03/2022 23:59,17.89,1318,Odyssey15014
8/03/2022 23:59,19.25,1562,Odyssey15016
8/03/2022 23:37,18.19,21446,Odyssey15000
8/03/2022 23:00,19.01,2763,Odyssey15002
8/03/2022 23:00,18.14,1336,Odyssey15014
8/03/2022 23:00,19.4,1570,Odyssey15016
8/03/2022 23:00,17.61,23450,Odyssey15003
8/03/2022 23:00,18.14,1336,Odyssey15014
8/03/2022 23:00,18.38,958,Odyssey15013
8/03/2022 22:59,18.33,13193,Odyssey14999
8/03/2022 22:37,18.38,21534,Odyssey15000
8/03/2022 22:00,19.54,1580,Odyssey15016
8/03/2022 22:00,18.28,1346,Odyssey15014
8/03/2022 22:00,18.49,958,Odyssey15013
8/03/2022 22:00,19.21,2712,Odyssey15002
8/03/2022 22:00,18.28,1346,Odyssey15014
8/03/2022 22:00,18.08,23529,Odyssey15003
8/03/2022 21:59,18.59,13326,Odyssey14999
8/03/2022 21:37,18.54,21598,Odyssey15000
8/03/2022 21:00,18.66,958,Odyssey15013
8/03/2022 21:00,18.46,1343,Odyssey15014
8/03/2022 21:00,18.58,23894,Odyssey15003
8/03/2022 21:00,19.65,1592,Odyssey15016
8/03/2022 21:00,18.46,1343,Odyssey15014
8/03/2022 21:00,19.36,2648,Odyssey15002
8/03/2022 20:59,18.87,13468,Odyssey14999
8/03/2022 20:37,18.7,21672,Odyssey15000
8/03/2022 20:00,19.01,24402,Odyssey15003
8/03/2022 20:00,18.71,1357,Odyssey15014
8/03/2022 20:00,19.6,2593,Odyssey15002
8/03/2022 20:00,18.79,972,Odyssey15013
8/03/2022 20:00,18.71,1357,Odyssey15014
8/03/2022 20:00,19.75,1597,Odyssey15016
8/03/2022 19:59,19.18,13640,Odyssey14999
8/03/2022 19:37,18.89,21759,Odyssey15000
8/03/2022 19:00,19.79,2571,Odyssey15002
8/03/2022 19:00,18.95,1367,Odyssey15014
8/03/2022 19:00,19.85,1612,Odyssey15016
8/03/2022 19:00,19.52,24286,Odyssey15003
8/03/2022 19:00,18.95,1367,Odyssey15014
8/03/2022 19:00,18.88,979,Odyssey15013
8/03/2022 18:59,19.49,14329,Odyssey14999
8/03/2022 18:37,19.04,21804,Odyssey15000
8/03/2022 18:00,19.88,1612,Odyssey15016
8/03/2022 18:00,19.2,1388,Odyssey15014
8/03/2022 18:00,18.92,972,Odyssey15013
8/03/2022 18:00,19.92,2539,Odyssey15002
8/03/2022 18:00,19.2,1388,Odyssey15014
8/03/2022 18:00,19.89,24306,Odyssey15003
8/03/2022 17:59,19.59,15442,Odyssey14999
8/03/2022 17:37,19.12,21807,Odyssey15000
8/03/2022 17:00,18.95,969,Odyssey15013
8/03/2022 17:00,19.51,1409,Odyssey15014
8/03/2022 17:00,20.24,24392,Odyssey15003
8/03/2022 17:00,19.96,1609,Odyssey15016
8/03/2022 17:00,19.51,1409,Odyssey15014
8/03/2022 17:00,20.01,2503,Odyssey15002
8/03/2022 16:59,19.74,14313,Odyssey14999
8/03/2022 16:37,19.18,21745,Odyssey15000
8/03/2022 16:00,20.02,23871,Odyssey15003
8/03/2022 16:00,19.52,1419,Odyssey15014
8/03/2022 16:00,19.98,2461,Odyssey15002
8/03/2022 16:00,18.8,969,Odyssey15013
8/03/2022 16:00,19.52,1419,Odyssey15014
8/03/2022 16:00,19.89,1604,Odyssey15016
8/03/2022 15:59,19.52,14334,Odyssey14999
8/03/2022 15:37,19.05,21736,Odyssey15000
8/03/2022 15:00,19.97,2419,Odyssey15002
8/03/2022 15:00,19.69,1426,Odyssey15014
8/03/2022 15:00,19.96,1602,Odyssey15016
8/03/2022 15:00,20.13,24240,Odyssey15003
8/03/2022 15:00,19.69,1426,Odyssey15014
8/03/2022 15:00,18.81,958,Odyssey15013
8/03/2022 14:59,19.46,14717,Odyssey14999
8/03/2022 14:37,19.01,21643,Odyssey15000
8/03/2022 14:00,19.75,1594,Odyssey15016
8/03/2022 14:00,19.48,1419,Odyssey15014
8/03/2022 14:00,18.54,955,Odyssey15013
8/03/2022 14:00,19.56,2377,Odyssey15002
8/03/2022 14:00,19.48,1419,Odyssey15014
8/03/2022 14:00,19.65,23933,Odyssey15003
8/03/2022 13:59,18.83,14025,Odyssey14999
8/03/2022 13:37,18.66,21483,Odyssey15000
8/03/2022 13:00,18.35,955,Odyssey15013
8/03/2022 13:00,19.32,1409,Odyssey15014
8/03/2022 13:00,19.12,23640,Odyssey15003
8/03/2022 13:00,19.71,1584,Odyssey15016
8/03/2022 13:00,19.32,1409,Odyssey15014
8/03/2022 13:00,19.27,2332,Odyssey15002
8/03/2022 12:59,18.38,13523,Odyssey14999
8/03/2022 12:37,18.32,21320,Odyssey15000
8/03/2022 12:00,17.9,22308,Odyssey15003
8/03/2022 12:00,18.45,1378,Odyssey15014
